,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Area code,Area name,Number,Percent
E06000001,Hartlepool,"6,570",17.4
E06000002,Middlesbrough,"9,478",16.8
E06000003,Redcar and Cleveland,"10,019",18.0
E06000004,Stockton-on-Tees,"18,809",21.8
E06000005,Darlington,"11,962",24.3
E06000006,Halton,"14,548",24.8
E06000007,Warrington,"32,647",31.6
E06000008,Blackburn with Darwen,"12,388",19.5
E06000009,Blackpool,"12,013",20.2
E06000010,"Kingston upon Hull, City of","15,534",13.2
E06000011,East Riding of Yorkshire,"38,568",24.7
E06000012,North East Lincolnshire,"9,605",14.0
E06000013,North Lincolnshire,"13,277",17.4
E06000014,York,"34,159",35.5
E06000015,Derby,"27,260",23.5
E06000016,Leicester,"29,530",19.1
E06000017,Rutland,"6,404",34.1
E06000018,Nottingham,"32,915",25.5
E06000019,"Herefordshire, County of","22,618",25.6
E06000020,Telford and Wrekin,"20,430",23.9
E06000021,Stoke-on-Trent,"17,161",15.2
E06000022,Bath and North East Somerset,"34,611",38.5
E06000023,"Bristol, City of","92,026",38.6
E06000024,North Somerset,"33,466",32.6
E06000025,South Gloucestershire,"52,349",35.5
E06000026,Plymouth,"25,656",21.2
E06000027,Torbay,"12,155",20.6
E06000030,Swindon,"36,022",30.6
E06000031,Peterborough,"24,747",24.5
E06000032,Luton,"21,199",21.5
E06000033,Southend-on-Sea,"27,823",33.4
E06000034,Thurrock,"21,081",24.5
E06000035,Medway,"34,466",26.0
E06000036,Bracknell Forest,"26,512",39.9
E06000037,West Berkshire,"33,988",41.3
E06000038,Reading,"34,950",39.3
E06000039,Slough,"19,976",27.1
E06000040,Windsor and Maidenhead,"36,565",47.9
E06000041,Wokingham,"45,352",50.7
E06000042,Milton Keynes,"52,198",36.4
E06000043,Brighton and Hove,"59,495",42.7
E06000044,Portsmouth,"24,315",24.9
E06000045,Southampton,"30,282",25.6
E06000046,Isle of Wight,"12,922",22.3
E06000047,County Durham,"53,014",23.9
E06000049,Cheshire East,"67,827",35.2
E06000050,Cheshire West and Chester,"53,184",31.5
E06000051,Shropshire,"41,525",27.2
E06000052,Cornwall,"62,832",24.7
E06000053,Isles of Scilly,322,28.9
E06000054,Wiltshire,"85,967",34.1
E06000055,Bedford,"28,568",31.4
E06000056,Central Bedfordshire,"52,153",34.5
E06000057,Northumberland,"38,430",27.3
E06000058,"Bournemouth, Christchurch and Poole","55,150",29.6
E06000059,Dorset,"47,397",28.2
E06000060,Buckinghamshire,"112,181",41.1
E06000061,North Northamptonshire,"42,162",23.6
E06000062,West Northamptonshire,"62,832",29.1
E07000008,Cambridge,"32,113",45.5
E07000009,East Cambridgeshire,"15,606",34.9
E07000010,Fenland,"9,463",20.1
E07000011,Huntingdonshire,"31,900",34.9
E07000012,South Cambridgeshire,"36,046",43.8
E07000026,Allerdale,"10,757",24.3
E07000027,Barrow-in-Furness,"6,051",19.4
E07000028,Carlisle,"10,187",19.2
E07000029,Copeland,"7,778",25.4
E07000030,Eden,"7,682",28.1
E07000031,South Lakeland,"13,692",27.3
E07000032,Amber Valley,"15,225",25.3
E07000033,Bolsover,"6,884",18.1
E07000034,Chesterfield,"10,772",22.7
E07000035,Derbyshire Dales,"11,376",34.2
E07000036,Erewash,"13,607",24.8
E07000037,High Peak,"12,973",29.1
E07000038,North East Derbyshire,"11,576",24.9
E07000039,South Derbyshire,"14,903",27.6
E07000040,East Devon,"19,757",29.6
E07000041,Exeter,"18,285",30.6
E07000042,Mid Devon,"11,963",29.7
E07000043,North Devon,"10,957",24.3
E07000044,South Hams,"13,451",33.1
E07000045,Teignbridge,"17,497",28.2
E07000046,Torridge,"7,776",25.9
E07000047,West Devon,"7,973",31.4
E07000061,Eastbourne,"10,125",23.1
E07000062,Hastings,"10,943",26.8
E07000063,Lewes,"15,713",35.3
E07000064,Rother,"12,306",32.4
E07000065,Wealden,"26,043",34.9
E07000066,Basildon,"27,225",30.6
E07000067,Braintree,"21,933",28.8
E07000068,Brentwood,"16,784",44.3
E07000069,Castle Point,"11,672",28.5
E07000070,Chelmsford,"34,522",38.4
E07000071,Colchester,"28,165",30.6
E07000072,Epping Forest,"25,171",38.3
E07000073,Harlow,"9,631",20.9
E07000074,Maldon,"9,789",31.3
E07000075,Rochford,"14,659",36.1
E07000076,Tendring,"13,322",22.9
E07000077,Uttlesford,"18,011",39.4
E07000078,Cheltenham,"21,711",36.7
E07000079,Cotswold,"17,228",39.1
E07000080,Forest of Dean,"11,230",28.1
E07000081,Gloucester,"15,908",24.2
E07000082,Stroud,"20,942",35.0
E07000083,Tewkesbury,"15,532",33.4
E07000084,Basingstoke and Deane,"38,057",39.2
E07000085,East Hampshire,"23,141",37.5
E07000086,Eastleigh,"23,893",34.4
E07000087,Fareham,"19,206",34.5
E07000088,Gosport,"8,865",23.0
E07000089,Hart,"22,579",44.8
E07000090,Havant,"14,413",25.6
E07000091,New Forest,"23,960",30.4
E07000092,Rushmoor,"15,301",28.9
E07000093,Test Valley,"23,856",36.2
E07000094,Winchester,"26,249",43.3
E07000095,Broxbourne,"14,218",29.4
E07000096,Dacorum,"30,226",39.2
E07000098,Hertsmere,"21,051",39.9
E07000099,North Hertfordshire,"28,689",42.7
E07000102,Three Rivers,"19,608",41.8
E07000103,Watford,"17,899",33.9
E07000105,Ashford,"19,120",30.1
E07000106,Canterbury,"20,109",30.4
E07000107,Dartford,"18,217",31.0
E07000108,Dover,"12,291",24.1
E07000109,Gravesham,"13,037",26.2
E07000110,Maidstone,"26,842",31.1
E07000111,Sevenoaks,"23,775",42.2
E07000112,Folkestone and Hythe,"13,770",28.8
E07000113,Swale,"17,587",25.4
E07000114,Thanet,"14,408",24.3
E07000115,Tonbridge and Malling,"23,812",37.0
E07000116,Tunbridge Wells,"23,633",42.3
E07000117,Burnley,"6,738",16.8
E07000118,Chorley,"16,580",29.0
E07000119,Fylde,"11,361",31.8
E07000120,Hyndburn,"6,309",17.7
E07000121,Lancaster,"15,430",24.7
E07000122,Pendle,"7,461",18.8
E07000123,Preston,"16,614",24.9
E07000124,Ribble Valley,"9,005",29.6
E07000125,Rossendale,"8,036",24.3
E07000126,South Ribble,"15,731",28.8
E07000127,West Lancashire,"13,497",25.2
E07000128,Wyre,"12,479",26.1
E07000129,Blaby,"15,526",30.2
E07000130,Charnwood,"25,638",30.2
E07000131,Harborough,"17,474",35.8
E07000132,Hinckley and Bosworth,"16,666",29.8
E07000133,Melton,"7,261",28.5
E07000134,North West Leicestershire,"14,874",28.6
E07000135,Oadby and Wigston,"7,477",28.8
E07000136,Boston,"3,558",10.6
E07000137,East Lindsey,"10,993",19.8
E07000138,Lincoln,"9,451",20.2
E07000139,North Kesteven,"15,406",27.1
E07000140,South Holland,"7,959",17.6
E07000141,South Kesteven,"19,428",28.5
E07000142,West Lindsey,"10,950",26.0
E07000143,Breckland,"14,404",21.9
E07000144,Broadland,"18,934",30.3
E07000145,Great Yarmouth,"6,813",16.6
E07000146,King's Lynn and West Norfolk,"14,162",20.5
E07000147,North Norfolk,"10,106",24.3
E07000148,Norwich,"19,468",29.6
E07000149,South Norfolk,"21,339",31.5
E07000163,Craven,"8,833",32.6
E07000164,Hambleton,"13,303",30.6
E07000165,Harrogate,"28,233",35.4
E07000166,Richmondshire,"6,700",27.1
E07000167,Ryedale,"7,609",29.3
E07000168,Scarborough,"8,837",19.0
E07000169,Selby,"14,331",31.1
E07000170,Ashfield,"11,460",19.6
E07000171,Bassetlaw,"10,741",19.6
E07000172,Broxtowe,"17,302",33.3
E07000173,Gedling,"17,220",30.6
E07000174,Mansfield,"8,757",17.0
E07000175,Newark and Sherwood,"14,786",25.9
E07000176,Rushcliffe,"24,680",43.3
E07000177,Cherwell,"27,343",32.2
E07000178,Oxford,"28,427",38.8
E07000179,South Oxfordshire,"32,709",42.8
E07000180,Vale of White Horse,"29,239",41.3
E07000181,West Oxfordshire,"20,629",35.0
E07000187,Mendip,"17,105",30.7
E07000188,Sedgemoor,"13,532",22.9
E07000189,South Somerset,"20,337",25.1
E07000192,Cannock Chase,"9,529",19.5
E07000193,East Staffordshire,"13,235",22.3
E07000194,Lichfield,"15,959",31.6
E07000195,Newcastle-under-Lyme,"13,009",23.0
E07000196,South Staffordshire,"14,069",27.8
E07000197,Stafford,"19,775",30.1
E07000198,Staffordshire Moorlands,"10,949",24.3
E07000199,Tamworth,"8,238",21.6
E07000200,Babergh,"13,171",30.7
E07000202,Ipswich,"16,664",24.9
E07000203,Mid Suffolk,"15,527",31.0
E07000207,Elmbridge,"35,983",53.7
E07000208,Epsom and Ewell,"17,930",44.9
E07000209,Guildford,"30,814",44.2
E07000210,Mole Valley,"19,379",45.8
E07000211,Reigate and Banstead,"31,589",42.0
E07000212,Runnymede,"16,530",38.9
E07000213,Spelthorne,"18,497",35.9
E07000214,Surrey Heath,"18,509",40.8
E07000215,Tandridge,"18,441",43.3
E07000216,Waverley,"28,929",47.6
E07000217,Woking,"23,570",44.7
E07000218,North Warwickshire,"8,411",26.5
E07000219,Nuneaton and Bedworth,"14,461",22.9
E07000220,Rugby,"17,792",30.6
E07000221,Stratford-on-Avon,"26,151",39.5
E07000222,Warwick,"32,535",44.7
E07000223,Adur,"9,266",31.1
E07000224,Arun,"18,060",24.7
E07000225,Chichester,"19,385",34.4
E07000226,Crawley,"15,903",27.0
E07000227,Horsham,"29,417",40.8
E07000228,Mid Sussex,"31,314",40.9
E07000229,Worthing,"16,767",31.3
E07000234,Bromsgrove,"16,436",34.8
E07000235,Malvern Hills,"12,483",34.9
E07000236,Redditch,"9,872",23.1
E07000237,Worcester,"13,607",26.4
E07000238,Wychavon,"19,207",30.2
E07000239,Wyre Forest,"10,559",23.1
E07000240,St Albans,"38,594",53.0
E07000241,Welwyn Hatfield,"21,001",36.1
E07000242,East Hertfordshire,"31,278",40.9
E07000243,Stevenage,"12,876",28.3
E07000244,East Suffolk,"27,774",26.1
E07000245,West Suffolk,"21,104",23.5
E07000246,Somerset West and Taunton,"19,392",26.5
E08000001,Bolton,"29,568",23.6
E08000002,Bury,"26,579",30.0
E08000003,Manchester,"73,964",31.6
E08000004,Oldham,"20,903",21.3
E08000005,Rochdale,"20,151",21.3
E08000006,Salford,"39,039",30.6
E08000007,Stockport,"50,157",35.9
E08000008,Tameside,"25,970",24.6
E08000009,Trafford,"45,450",40.7
E08000010,Wigan,"34,432",22.3
E08000011,Knowsley,"14,880",21.4
E08000012,Liverpool,"53,721",26.1
E08000013,St. Helens,"18,973",23.0
E08000014,Sefton,"34,750",27.9
E08000015,Wirral,"37,299",26.7
E08000016,Barnsley,"22,340",20.0
E08000017,Doncaster,"25,503",18.5
E08000018,Rotherham,"24,750",21.0
E08000019,Sheffield,"69,654",28.8
E08000021,Newcastle upon Tyne,"37,529",30.0
E08000022,North Tyneside,"30,738",31.6
E08000023,South Tyneside,"14,779",23.6
E08000024,Sunderland,"27,418",23.4
E08000025,Birmingham,"114,058",25.8
E08000026,Coventry,"38,674",25.8
E08000027,Dudley,"31,434",21.7
E08000028,Sandwell,"26,347",18.7
E08000029,Solihull,"35,366",36.1
E08000030,Walsall,"22,044",18.6
E08000031,Wolverhampton,"21,002",18.9
E08000032,Bradford,"55,396",25.1
E08000033,Calderdale,"27,280",29.2
E08000034,Kirklees,"49,908",26.3
E08000035,Leeds,"126,585",33.8
E08000036,Wakefield,"36,965",22.5
E08000037,Gateshead,"23,427",26.8
E09000001,City of London,"3,602",67.3
E09000002,Barking and Dagenham,"19,572",20.7
E09000003,Barnet,"79,628",42.8
E09000004,Bexley,"40,692",34.5
E09000005,Brent,"48,987",30.4
E09000006,Bromley,"75,511",46.6
E09000007,Camden,"58,110",56.7
E09000008,Croydon,"70,976",37.5
E09000009,Ealing,"63,137",36.1
E09000010,Enfield,"44,977",31.3
E09000011,Greenwich,"57,959",40.5
E09000012,Hackney,"66,844",49.8
E09000013,Hammersmith and Fulham,"51,319",52.3
E09000014,Haringey,"55,767",41.5
E09000015,Harrow,"45,175",36.1
E09000016,Havering,"41,654",33.4
E09000017,Hillingdon,"45,193",31.6
E09000018,Hounslow,"45,047",32.5
E09000019,Islington,"64,530",56.1
E09000020,Kensington and Chelsea,"40,010",57.6
E09000021,Kingston upon Thames,"39,251",46.6
E09000022,Lambeth,"91,770",50.2
E09000023,Lewisham,"69,977",44.9
E09000024,Merton,"48,419",43.2
E09000025,Newham,"47,737",29.2
E09000026,Redbridge,"49,406",34.9
E09000027,Richmond upon Thames,"57,322",58.8
E09000028,Southwark,"80,842",48.4
E09000029,Sutton,"38,024",36.5
E09000030,Tower Hamlets,"78,219",50.3
E09000031,Waltham Forest,"52,765",37.6
E09000032,Wandsworth,"107,639",56.5
E09000033,Westminster,"56,766",55.8
W06000001,Isle of Anglesey,"6,573",22.5
W06000002,Gwynedd,"12,259",23.7
W06000003,Conwy,"11,381",23.4
W06000004,Denbighshire,"8,600",21.1
W06000005,Flintshire,"16,269",22.0
W06000006,Wrexham,"11,277",18.2
W06000008,Ceredigion,"9,524",31.6
W06000009,Pembrokeshire,"12,179",23.1
W06000010,Carmarthenshire,"19,243",23.5
W06000011,Swansea,"25,495",25.3
W06000012,Neath Port Talbot,"12,464",21.1
W06000013,Bridgend,"14,375",22.5
W06000014,Vale of Glamorgan,"20,395",34.0
W06000015,Cardiff,"57,855",36.1
W06000016,Rhondda Cynon Taf,"22,563",21.8
W06000018,Caerphilly,"18,473",23.9
W06000019,Blaenau Gwent,"4,036",14.0
W06000020,Torfaen,"9,051",22.3
W06000021,Monmouthshire,"14,708",34.3
W06000022,Newport,"20,385",28.0
W06000023,Powys,"18,698",30.3
W06000024,Merthyr Tydfil,"4,666",18.2
